asin,star_rating,title,review_text
B0CJNQBKX9,5.0 de 5 estrellas,EXCELENTE NITIDEZ Y CALIDAD DE IMAGEN,"Me fascino por la versatilidad de sus contrastes, la verdad no había trabajado con la marca pero se me hace muy funcional, de buena calidad y excelente relación precio - beneficio. muy recomendable volvería a comprar sin dudas."
B0C47PZ6HR,4.0 de 5 estrellas,Llegó sin base,La pantalla llegó sin el soporte para mesa
B0C47PZ6HR,4.0 de 5 estrellas,BUENA,"Todo muy bien, en su publicacion aparecen unos audifonos que no llegaron, fuera de eso, muy bien"
B0C47PZ6HR,5.0 de 5 estrellas,Bien producto,"Buen producto pero no viene los audífonos la verda la compré por eso, eso fue lo que me hizo escoger la Tv"
B0C47PZ6HR,5.0 de 5 estrellas,Funcionando excelente,"Llego todo en orden, con patas y control.  Funcionando correctamente y la calidad de imagen es muy buena"
B0C47PZ6HR,5.0 de 5 estrellas,Excelente,Superó mis expectativas
B0C47PZ6HR,4.0 de 5 estrellas,Muy buena,Lo único que le recomiendo es que no llego con su empaque original me llegó como una Samsung de 65 pulgadas y ya la iba a regresar sin abrir  no trae manual ni garantía el control remoto estaba suelto en fin afortunadamente si era la pantalla y funcionó a la perfección
B0C47PZ6HR,3.0 de 5 estrellas,Control venía sin funcionamiento,"Buen día recibí mi producto la tele funciona al 100 pero el control no funciona, ya lo intentamos con más baterías"
B0C47PZ6HR,5.0 de 5 estrellas,excelente imagen y sonido,"muy buen producto, justo lo que buscábamos para un aula de clases"
B0C47PZ6HR,2.0 de 5 estrellas,Es una pena que las patas no correspondieran a la pantalla.,"No puedo opinar del funcionamiento to porque la devolví, ya que las patas de la pantalla no correspondían al equipo y la devolví de inmediato.No hay imagen por la devolución."
B0C47PZ6HR,1.0 de 5 estrellas,Amazon vende esto???,"Esto es una pantalla 50 reacondicionada y con garantía! Viene sin control remoto y sin tornillos de las patitas, ni la probe!!! Si así es la presentación me imagino el control de calidad!Lista para que la recojan!!"
B08TVSM195,5.0 de 5 estrellas,Bien cuidado,Me gusto mucho
B08TVSM195,4.0 de 5 estrellas,Satisfecho. Sellada y el n Perfecto estado,"Me convencí por esta tele por 2 motivos; principalmente por la relación calidad-precio y porque los reviews eran muy buenos.A mí me tocó la tele sellada, con plásticos y sin ningún mal detalle. El tamaño muy bien, ya había usado Roku y sabía que podía ofrecer más aplicaciones que una smart y muy bien.La única crítica rigurosa que tengo es que la calidad de imagen para videojuegos está ok sí hace algunos ajustes manuales, pero no es lo más criticable, para ver Netflix, etc l calidad es mejor, bastante buena por el precio.Le doy 4 estrellas por que creo que la resolución de videojuegos puede ser mejor o más práctica y porque me falta darle tiempo de uso.  Si está bien en unos años es un producto 5 estrellas."
B08TVSM195,4.0 de 5 estrellas,Excelente tele relación Calidad Precio,"Es una buena tele, por el precio que tiene y las prestaciones que ofrece, vale la pena. Llegó bien, sin desperfecto, además cuenta con Roku TV que es excelente. Su construcción es estándar pero los materiales son buenos y resistentes. No estoy del todo seguro que sea 4k pero es una imagen decente para ver contenido en las plataformas de streaming"
B08TVSM195,4.0 de 5 estrellas,Tv como nueva pero un detalle,"Es una tv que cumple en todo si no eres muy exigente, buen sonido, buena calidad de imagen y el sistema operativo muy responsivo y con la facilidad de conectarlo con tu celular para manejar la tv desde el celular, viene con un control simple pero rápido. Sin embargo llamó la atención que faltaron piezas los soportes o base para poner de pie la Tv, me tocó comprar unos que se pueden acoplar a la parte de atrás de la Tv."
B08TVSM195,5.0 de 5 estrellas,Muy buena,"La tele supongo por ser renewed, tiene una abolladura en la parte trasera que no interfiere mucho en su funcionamiento, el sonido es decente pero no muy bueno, la imagen en general es muy buena. Uno de los problemas es que cuando la enciendes, no detecta el WIFI y lo tienes que introducir como detección de red, no me parece el gran problema pero si es detalle a tomar en cuenta. Le doy 5 estrellas porque la tomé a un gran precio y con el mejor software para mi que es ROKU."
B08TVSM195,5.0 de 5 estrellas,Muy buen precio,"El precio, calidad de imagen"
B08TVSM195,5.0 de 5 estrellas,Buena pantalla,"Pantalla buena, bonita y barata"
B08TVSM195,5.0 de 5 estrellas,Todo bien hasta ahora,"Elegí la de 43 pulgadas la cual SÍ es 4k (algunas personas decían que no era 4k pero era otro modelo de 40 o 42 pulgadas), roku es el mejor sistema para manejar una smart tv (ya lo conecté hasta con mi alexa)El embalaje venía bien, a lo esperado al ser renewed, en $1,200 menos que comprarla nueva en walmart.Aun no prueba más la TV, espero hacerlo el fin de semana y les comento una vez que conecte el xbox y vea alguna serie... de momento todo ok!"
B08TVSM195,5.0 de 5 estrellas,Excelente Smart tv,El precio que tiene y las prestaciones que da me quedé 👁️👄👁️Excelente calidad de imagen 4kSonido espectacularY las aplicaciones súper fácil las cargaEl precio que tiene y las pulgadas que da es de las mejores tv que hayEs onn una su marca de roku y para wifi excelente 2.4g y 5g
B08TVSM195,5.0 de 5 estrellas,Televisión Onn,"Tiene una excelente imagen, (con Roku) y aunado a una relación valor/precio que hacen de este televisor sea el mejor de las opciones"
B0C587FK1Z,5.0 de 5 estrellas,Excelente calidad de imagen,"Me sorprendió que haya llegado mucho antes de lo programado. La pantalla llegó en excellente condiciones. La estrené viendo una película en 4k y fue una experiencia agradable. La calidad de imagen es de lo mejor que he visto. Difícilmente regresaré a definicion estándar.Aún falta calar la pantalla con consolas de última generación.Algo que me gustaría señalar es que el armado de la base me generó un dolor de cabeza pues las instrucciones no eran muy claras y los tornillos difícilmente entraron, sin embargo con mucho cuidado y con un vídeo tutorial al final quedó."
B0C587FK1Z,5.0 de 5 estrellas,EXCELENTE EN TIEMPO Y FORMA,MUY RAPIDO EL ENVIO.
B0C587FK1Z,5.0 de 5 estrellas,"Increíble, otra experiencia","Realice mi pedido de esta tv por el buen precio en el que estaba y está sorprendentemente me llego en 3 días a mi domicilio por estafeta (“Cuando la fecha programada era hasta 9 días después de la compra”)Calidad de imagen:Es otra experiencia, la calidad de imagen es sorprendente, el brillo es fascinante, súper brilloso pero curiosamente estos no son molestos a la vista en lo personal, Solamente impactante tanto en juegos, películas, YouTube. Tiene 4 hdmi 2.1 a 120hz, freesync, g-sync, todo lo necesario para el futuro.Funciones y fluidez del sistema:El sistema operativo es muy fluido, las aplicaciones abren súper rápido y sin ningún problema soporta redes wifi de 5GHz, pero sin duda el mejor aspecto es la inclusión de Alexa, en ninguna otra tele que haya probado esta función había sido tan placentera como en esta, aunque el volumen esté muy alto, Alexa responde perfectamente a todo lo que le digas, aquí realmente el usar el micrófono para buscar algo en YouTube realmente sirve y es súper útil.El control remoto no tiene muchos cambios pero es muy bueno y fácil de usar.Montaje de la tv:El montaje para ponerlo en la base es realmente sencillo sin muchas complicaciones pero de preferencia usen una cama o una mesa amplia para poner la tele boca abajo y que no haya algún accidente. Muy elegante la base, de ve muy premium y eleva considerablemente la tele lo que es genial en mi punto de vista visualmente.Conclusión:Si encuentras esta TV LG OLED C3 En 55 pulgadas por menos de $29,000 pesos mexicanos vale totalmente la pena y casi que compra asegurada, dejará a cualquier persona satisfecha, tanto gamers como cinéfilos."
B0C587FK1Z,5.0 de 5 estrellas,Perfecta👌🏻,"La televisión si cumple con mucho de lo que menciona, y ha decir verdad me ha tenido bastante contento la calidad de la imagen, pero si lo que tú buscas es tener una buena imagen sin algo tan detallado como esta, una televisión que tenga mínimo 60hz es más que suficiente, recomiendo mucho que sea de la marca LG 👌🏻"
